INFO - 2025-01-27 18:37:43,542: Socket do servidor criado na porta: '6000'
INFO - 2025-01-27 18:37:44,853: Servidor foi inicializado!
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:38:01,560: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:38:01,561: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:38:01,561: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:38:04,405: Remetente: ('127.0.0.1', 58330) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:38:04,436: Remetente: ('127.0.0.1', 58330) - Recebido: 'OK-DA3B64509DF22B11-H_2-Imagem_2_30x30'
INFO - 2025-01-27 18:38:04,452: Destinatário: ('127.0.0.1', 58330) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:38:04,530: Remetente: ('127.0.0.1', 58330) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:38:04,545: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:38:04,561: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:38:04,576: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:38:04,576: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:38:04,576: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:38:04,576: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:38:04,592: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:38:04,622: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:38:04,638: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:38:04,653: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:38:04,669: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:38:04,684: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:38:04,684: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:38:04,684: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:38:04,684: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:38:04,684: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:38:04,715: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:38:04,731: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:38:04,763: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:38:04,778: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:38:04,809: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-40'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-41'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-42'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-43'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-44'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-45'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-46'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-47'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-48'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-49'
INFO - 2025-01-27 18:38:04,824: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-50'
INFO - 2025-01-27 18:38:04,839: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-51'
INFO - 2025-01-27 18:38:04,839: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-52'
INFO - 2025-01-27 18:38:04,839: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-53'
INFO - 2025-01-27 18:38:04,839: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-54'
INFO - 2025-01-27 18:38:04,855: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-55'
INFO - 2025-01-27 18:38:04,855: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-27 18:38:13,077: Processamento: 0% de 27904 pacotes
INFO - 2025-01-27 18:38:13,356: Erro menor que 1e-4
INFO - 2025-01-27 18:38:13,357: Terminou o processamento
INFO - 2025-01-27 18:38:13,795: Relatório de desempenho salvo em download/49D05CF7001B33EC-H_2-Imagem_1_30x30.png
INFO - 2025-01-27 18:38:13,796: Destinatário: ('127.0.0.1', 58325) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 18:38:26,183: Processamento: 0% de 27904 pacotes
INFO - 2025-01-27 18:38:26,419: Erro menor que 1e-4
INFO - 2025-01-27 18:38:26,420: Terminou o processamento
INFO - 2025-01-27 18:38:26,585: Relatório de desempenho salvo em download/DA3B64509DF22B11-H_2-Imagem_2_30x30.png
INFO - 2025-01-27 18:38:26,587: Destinatário: ('127.0.0.1', 58330) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-27 18:38:51,625: Remetente: ('127.0.0.1', 58325) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-27 18:38:51,625: Remetente: ('127.0.0.1', 58325) - Recebido: 'OK-49D05CF7001B33EC'
INFO - 2025-01-27 18:38:51,638: Destinatário: ('127.0.0.1', 58325) - Enviado:  '1'
INFO - 2025-01-27 18:38:51,638: Remetente: ('127.0.0.1', 58325) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 18:38:51,638: Destinatário: ('127.0.0.1', 58325) - Enviado:  '49D05CF7001B33EC-H_2-Imagem_1_30x30.png'
INFO - 2025-01-27 18:38:51,639: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:38:54,196: Remetente: ('127.0.0.1', 58330) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-27 18:38:54,196: Remetente: ('127.0.0.1', 58330) - Recebido: 'OK-DA3B64509DF22B11'
INFO - 2025-01-27 18:38:54,207: Destinatário: ('127.0.0.1', 58330) - Enviado:  '1'
INFO - 2025-01-27 18:38:54,208: Remetente: ('127.0.0.1', 58330) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 18:38:54,208: Destinatário: ('127.0.0.1', 58330) - Enviado:  'DA3B64509DF22B11-H_2-Imagem_2_30x30.png'
INFO - 2025-01-27 18:38:54,208: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:38:59,861: Remetente: ('127.0.0.1', 58330) - Recebido: 'DA3B64509DF22B11-H_2-Imagem_2_30x30.png'
INFO - 2025-01-27 18:38:59,861: Destinatário: ('127.0.0.1', 58330) - Enviado:  'OK-1-Confirmação'
INFO - 2025-01-27 18:38:59,869: Destinatário: ('127.0.0.1', 58330) - Enviado:  'OK-2-11-2-2068-7a3df9bdd7418cbf58c6451af0084c88'
INFO - 2025-01-27 18:38:59,869: Remetente: ('127.0.0.1', 58330) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 18:38:59,869: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 1'
INFO - 2025-01-27 18:38:59,870: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:38:59,870: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 2'
INFO - 2025-01-27 18:38:59,870: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:38:59,870: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 3'
INFO - 2025-01-27 18:38:59,870: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:38:59,870: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 4'
INFO - 2025-01-27 18:38:59,870: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:38:59,870: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 5'
INFO - 2025-01-27 18:38:59,871: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:38:59,871: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 6'
INFO - 2025-01-27 18:38:59,871: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:38:59,871: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 7'
INFO - 2025-01-27 18:38:59,871: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:38:59,871: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 8'
INFO - 2025-01-27 18:38:59,872: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:38:59,872: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 9'
INFO - 2025-01-27 18:38:59,872: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:38:59,872: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 10'
INFO - 2025-01-27 18:38:59,872: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:38:59,872: Destinatário: ('127.0.0.1', 58330) - Enviado:  'Pacote 11'
INFO - 2025-01-27 18:38:59,872: Remetente: ('127.0.0.1', 58330) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:38:59,873: 'OK-4-Todos os 11 foram enviados!'
INFO - 2025-01-27 18:39:10,681: Remetente: ('127.0.0.1', 58325) - Recebido: 'Digite o nome do arquivo que você deseja receber:'
INFO - 2025-01-27 18:39:10,681: Destinatário: ('127.0.0.1', 58325) - Enviado:  'ERROR-3-Arquivo não encontrado!'
INFO - 2025-01-27 18:39:13,867: Remetente: ('127.0.0.1', 58325) - Recebido: '49D05CF7001B33EC-H_2-Imagem_1_30x30.png'
INFO - 2025-01-27 18:39:13,867: Destinatário: ('127.0.0.1', 58325) - Enviado:  'OK-1-Confirmação'
INFO - 2025-01-27 18:39:13,874: Destinatário: ('127.0.0.1', 58325) - Enviado:  'OK-2-11-2-2068-83254c50eb50d9c54cad329694b637f7'
INFO - 2025-01-27 18:39:13,874: Remetente: ('127.0.0.1', 58325) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-27 18:39:13,874: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 1'
INFO - 2025-01-27 18:39:13,876: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:39:13,876: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 2'
INFO - 2025-01-27 18:39:13,877: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:39:13,877: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 3'
INFO - 2025-01-27 18:39:13,877: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:39:13,877: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 4'
INFO - 2025-01-27 18:39:13,877: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:39:13,877: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 5'
INFO - 2025-01-27 18:39:13,877: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:39:13,877: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 6'
INFO - 2025-01-27 18:39:13,877: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:39:13,877: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 7'
INFO - 2025-01-27 18:39:13,878: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:39:13,878: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 8'
INFO - 2025-01-27 18:39:13,878: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:39:13,878: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 9'
INFO - 2025-01-27 18:39:13,878: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:39:13,878: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 10'
INFO - 2025-01-27 18:39:13,878: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:39:13,878: Destinatário: ('127.0.0.1', 58325) - Enviado:  'Pacote 11'
INFO - 2025-01-27 18:39:13,880: Remetente: ('127.0.0.1', 58325) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:39:13,880: 'OK-4-Todos os 11 foram enviados!'
INFO - 2025-01-27 18:39:29,501: Remetente: ('127.0.0.1', 58325) - Recebido: 'OPTION-4-Fechar conexão'
INFO - 2025-01-27 18:39:29,502: Remetente: ('127.0.0.1', 58325) - Recebido: 'OK-8-Desconectar servidor'
WARNING - 2025-01-27 18:39:29,502: Cliente desconectado: ('127.0.0.1', 58325)
INFO - 2025-01-27 18:39:29,502: Destinatário: ('127.0.0.1', 58325) - Enviado:  'OK-8-Desconectado'
INFO - 2025-01-27 18:39:32,308: Remetente: ('127.0.0.1', 58330) - Recebido: 'OPTION-4-Fechar conexão'
INFO - 2025-01-27 18:39:32,308: Remetente: ('127.0.0.1', 58330) - Recebido: 'OK-8-Desconectar servidor'
WARNING - 2025-01-27 18:39:32,308: Cliente desconectado: ('127.0.0.1', 58330)
INFO - 2025-01-27 18:39:32,308: Destinatário: ('127.0.0.1', 58330) - Enviado:  'OK-8-Desconectado'
INFO - 2025-01-27 18:39:49,891: Remetente: ('127.0.0.1', 58369) - Recebido: 'OPTION-1-Solicitar arquivo aleatório'
INFO - 2025-01-27 18:39:49,891: Remetente: ('127.0.0.1', 58369) - Recebido: 'OK-F503E30920E7782C-H_2-Imagem_2_30x30'
INFO - 2025-01-27 18:39:49,891: Destinatário: ('127.0.0.1', 58369) - Enviado:  'OK-Pode receber'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-1'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-2'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-3'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-4'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-5'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-6'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-7'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-8'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-9'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-10'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-11'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-12'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-13'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-14'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-15'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-16'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-17'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-18'
INFO - 2025-01-27 18:39:49,975: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-19'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-20'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-21'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-22'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-23'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-24'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-25'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-26'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-27'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-28'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-29'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-30'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-31'
INFO - 2025-01-27 18:39:49,977: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-32'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-33'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-34'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-35'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-36'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-37'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-38'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-39'
INFO - 2025-01-27 18:39:49,997: Remetente: ('127.0.0.1', 58369) - Recebido: 'ACK-40'
