INFO - 2025-01-20 23:10:18,790: Socket do servidor criado na porta: '6000'
INFO - 2025-01-20 23:10:19,609: Servidor foi inicializado!
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-31'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-32'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-33'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-34'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-35'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-36'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-37'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-38'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-39'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-40'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-41'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-42'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-43'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-44'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-45'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-46'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-47'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-48'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-49'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-50'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-51'
INFO - 2025-01-20 23:10:30,327: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-52'
INFO - 2025-01-20 23:10:30,328: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-53'
INFO - 2025-01-20 23:10:30,328: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-54'
INFO - 2025-01-20 23:10:30,328: Remetente: ('127.0.0.1', 61432) - Recebido: 'ACK-55'
INFO - 2025-01-20 23:10:30,328: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-20 23:10:42,047: Processamento: 0% de 27904 pacotes
INFO - 2025-01-20 23:10:42,341: Erro menor que 1e-4
INFO - 2025-01-20 23:10:42,341: Terminou o processamento
INFO - 2025-01-20 23:10:42,342: Relatório de desempenho salvo em ./content/5A45BA9A9C58FD24-H_2-Imagem_2_30x30.csv
INFO - 2025-01-20 23:16:20,696: Socket do servidor criado na porta: '6000'
INFO - 2025-01-20 23:16:22,036: Servidor foi inicializado!
INFO - 2025-01-20 23:16:26,639: Remetente: ('127.0.0.1', 61535) - Recebido: 'OPTION-2-Solicitar arquivo específico'
INFO - 2025-01-20 23:16:31,243: Remetente: ('127.0.0.1', 61535) - Recebido: 'OK-658BAE334A2D7C97-H_2-Imagem_3_30x30'
INFO - 2025-01-20 23:16:31,243: Destinatário: ('127.0.0.1', 61535) - Enviado:  'OK-Pode receber'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'Tamanho dos dados 223232'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-1'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-2'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-3'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-4'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-5'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-6'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-7'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-8'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-9'
INFO - 2025-01-20 23:16:31,332: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-10'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-11'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-12'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-13'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-14'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-15'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-16'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-17'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-18'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-19'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-20'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-21'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-22'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-23'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-24'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-25'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-26'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-27'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-28'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-29'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-30'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-31'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-32'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-33'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-34'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-35'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-36'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-37'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-38'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-39'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-40'
INFO - 2025-01-20 23:16:31,333: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-41'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-42'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-43'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-44'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-45'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-46'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-47'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-48'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-49'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-50'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-51'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-52'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-53'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-54'
INFO - 2025-01-20 23:16:31,334: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-55'
INFO - 2025-01-20 23:16:31,334: 'OK-4-Todos os 55 pacotes foram enviados!'
INFO - 2025-01-20 23:16:43,165: Processamento: 0% de 27904 pacotes
INFO - 2025-01-20 23:16:45,150: Erro menor que 1e-4
INFO - 2025-01-20 23:16:45,150: Terminou o processamento
INFO - 2025-01-20 23:16:45,152: Relatório de desempenho salvo em ./content/658BAE334A2D7C97-H_2-Imagem_3_30x30.csv
INFO - 2025-01-20 23:16:45,152: Destinatário: ('127.0.0.1', 61535) - Enviado:  'OK-Processo terminado'
INFO - 2025-01-20 23:16:54,335: Remetente: ('127.0.0.1', 61535) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-20 23:16:54,335: Remetente: ('127.0.0.1', 61535) - Recebido: 'OK-658BAE334A2D7C97'
INFO - 2025-01-20 23:16:54,348: Destinatário: ('127.0.0.1', 61535) - Enviado:  '1'
INFO - 2025-01-20 23:16:54,349: Remetente: ('127.0.0.1', 61535) - Recebido: 'OK-1-Confirmação'
INFO - 2025-01-20 23:16:54,349: Destinatário: ('127.0.0.1', 61535) - Enviado:  '658BAE334A2D7C97-H_2-Imagem_3_30x30.csv'
INFO - 2025-01-20 23:16:54,349: Remetente: ('127.0.0.1', 61535) - Recebido: 'ACK-1'
INFO - 2025-01-20 23:17:11,060: Remetente: ('127.0.0.1', 61535) - Recebido: '5A45BA9A9C58FD24-H_2-Imagem_2_30x30.csv'
INFO - 2025-01-20 23:17:11,060: Destinatário: ('127.0.0.1', 61535) - Enviado:  'ERROR-3-Arquivo não encontrado!'
INFO - 2025-01-20 23:17:18,587: Remetente: ('127.0.0.1', 61535) - Recebido: ''
INFO - 2025-01-20 23:17:18,587: Destinatário: ('127.0.0.1', 61535) - Enviado:  'ERROR-3-Arquivo não encontrado!'
ERROR - 2025-01-20 23:17:18,587: Cliente removido: ('127.0.0.1', 61535)
ERROR - 2025-01-20 23:17:18,587: Cliente removido: ('127.0.0.1', 61535)
INFO - 2025-01-20 23:17:24,013: Remetente: ('127.0.0.1', 61554) - Recebido: 'OPTION-3-Receber Resultados'
INFO - 2025-01-20 23:17:24,013: Remetente: ('127.0.0.1', 61554) - Recebido: 'OK-C18ED335D6FF23F5'
INFO - 2025-01-20 23:17:24,025: Destinatário: ('127.0.0.1', 61554) - Enviado:  '0'
INFO - 2025-01-20 23:17:24,025: Remetente: ('127.0.0.1', 61554) - Recebido: 'OK-1-Confirmação'
ERROR - 2025-01-20 23:17:24,025: ERRO-2-Nenhum arquivo no servidor
INFO - 2025-01-20 23:17:29,676: Remetente: ('127.0.0.1', 61554) - Recebido: '5A45BA9A9C58FD24-H_2-Imagem_2_30x30.csv'
